Name: Freiburg (ID: 1443)			
Lat: 48.0232   ,Lon: 7.8343			
Jahr	Monat	Tag	T
2018	6	10	22.1
2018	6	11	19.7
2018	6	12	18.8
2018	6	13	15.1
2018	6	14	16.4
2018	6	15	19.5
2018	6	16	20.0
2018	6	17	19.3
2018	6	18	19.2
2018	6	19	20.3
2018	6	20	22.7
2018	6	21	21.4
2018	6	22	13.8
2018	6	23	14.2
2018	6	24	15.4
2018	6	25	17.3
2018	6	26	19.0
2018	6	27	20.4
2018	6	28	19.7
2018	6	29	21.9
2018	6	30	23.6
2018	7	1	23.4
2018	7	2	22.7
2018	7	3	20.8
2018	7	4	22.8
2018	7	5	19.5
2018	7	6	19.8
2018	7	7	20.6
2018	7	8	20.5
2018	7	9	20.3
2018	7	10	18.2
2018	7	11	16.4
2018	7	12	17.9
2018	7	13	20.8
2018	7	14	22.1
2018	7	15	21.8
2018	7	16	21.9
2018	7	17	22.2
2018	7	18	22.2
2018	7	19	22.9
2018	7	20	21.6
2018	7	21	19.9
2018	7	22	20.4
2018	7	23	21.9
2018	7	24	24.4
2018	7	25	24.8
2018	7	26	25.3
2018	7	27	25.4
2018	7	28	23.1
2018	7	29	23.7
2018	7	30	25.2
2018	7	31	25.7
2018	8	1	24.6
2018	8	2	24.4
2018	8	3	27.0
2018	8	4	27.2
2018	8	5	25.6
2018	8	6	26.1
2018	8	7	26.9
2018	8	8	25.7
2018	8	9	23.1
2018	8	10	19.6
2018	8	11	19.0
2018	8	12	20.6
2018	8	13	19.4
2018	8	14	20.5
2018	8	15	20.0
2018	8	16	21.9
2018	8	17	22.2
2018	8	18	21.2
2018	8	19	22.3
2018	8	20	22.5
2018	8	21	23.4
2018	8	22	24.5
2018	8	23	23.5
2018	8	24	18.3
2018	8	25	13.5
2018	8	26	14.1
2018	8	27	19.2
2018	8	28	19.7
2018	8	29	20.1
2018	8	30	17.5
2018	8	31	13.4
2018	9	1	15.9
2018	9	2	14.8
2018	9	3	16.2
2018	9	4	17.4
2018	9	5	19.2
2018	9	6	18.3
2018	9	7	17.1
2018	9	8	15.7
2018	9	9	17.0
2018	9	10	18.9
2018	9	11	19.6
2018	9	12	21.2
2018	9	13	18.6
2018	9	14	17.6
2018	9	15	16.3
2018	9	16	15.7
2018	9	17	18.5
2018	9	18	19.7
2018	9	19	20.0
2018	9	20	20.0
2018	9	21	17.7
2018	9	22	14.7
2018	9	23	19.0
2018	9	24	10.7
2018	9	25	9.8
2018	9	26	10.0
2018	9	27	13.1
2018	9	28	14.7
2018	9	29	14.5
2018	9	30	13.1
2018	10	1	11.0
2018	10	2	9.9
2018	10	3	13.0
2018	10	4	10.9
2018	10	5	13.0
2018	10	6	15.5
2018	10	7	15.6
2018	10	8	10.8
2018	10	9	14.6
2018	10	10	11.5
2018	10	11	12.2
2018	10	12	15.8
2018	10	13	15.1
2018	10	14	14.3
2018	10	15	13.3
2018	10	16	12.2
2018	10	17	12.1
2018	10	18	12.1
2018	10	19	10.6
2018	10	20	8.5
2018	10	21	6.8
2018	10	22	7.3
2018	10	23	9.1
2018	10	24	11.9
2018	10	25	11.5
2018	10	26	10.5
2018	10	27	6.7
2018	10	28	4.8
2018	10	29	5.3
2018	10	30	6.4
2018	10	31	4.8
2018	11	1	7.9
2018	11	2	7.8
2018	11	3	8.8
2018	11	4	7.3
2018	11	5	7.0
2018	11	6	7.1
2018	11	7	9.5
2018	11	8	10.9
2018	11	9	8.6
2018	11	10	10.4
2018	11	11	12.6
2018	11	12	13.0
2018	11	13	10.8
2018	11	14	4.3
2018	11	15	5.5
2018	11	16	4.8
2018	11	17	2.1
2018	11	18	1.5
2018	11	19	1.0
2018	11	20	-0.2
2018	11	21	-0.6
2018	11	22	0.8
2018	11	23	-0.2
2018	11	24	5.7
2018	11	25	2.9
2018	11	26	4.4
2018	11	27	4.0
2018	11	28	3.1
2018	11	29	4.6
2018	11	30	7.1
2018	12	1	8.1
2018	12	2	11.0
2018	12	3	13.3
2018	12	4	8.9
2018	12	5	6.6
2018	12	6	11.6
2018	12	7	11.5
2018	12	8	7.9
2018	12	9	8.1
2018	12	10	6.1
2018	12	11	2.3
2018	12	12	-1.2
2018	12	13	1.7
2018	12	14	-0.6
2018	12	15	-0.9
2018	12	16	1.6
2018	12	17	4.4
2018	12	18	1.1
2018	12	19	5.8
2018	12	20	7.9
2018	12	21	10.7
2018	12	22	11.8
2018	12	23	10.6
2018	12	24	6.3
2018	12	25	-1.2
2018	12	26	-1.6
2018	12	27	-1.9
2018	12	28	-0.3
2018	12	29	1.0
2018	12	30	4.1
2018	12	31	5.1
2019	1	1	5.6
2019	1	2	2.8
2019	1	3	-1.0
2019	1	4	0.5
2019	1	5	1.9
2019	1	6	3.3
2019	1	7	3.1
2019	1	8	4.3
2019	1	9	2.1
2019	1	10	1.3
2019	1	11	-0.8
2019	1	12	2.2
2019	1	13	6.5
2019	1	14	5.1
2019	1	15	4.2
2019	1	16	3.7
2019	1	17	6.5
2019	1	18	0.4
2019	1	19	-2.9
2019	1	20	-1.9
2019	1	21	-1.9
2019	1	22	-1.6
2019	1	23	-1.9
2019	1	24	-2.0
2019	1	25	-0.7
2019	1	26	4.5
2019	1	27	6.8
2019	1	28	3.2
2019	1	29	2.2
2019	1	30	2.0
2019	1	31	2.1
2019	2	1	4.1
2019	2	2	5.4
2019	2	3	2.0
2019	2	4	0.9
2019	2	5	0.0
2019	2	6	-0.9
2019	2	7	3.1
2019	2	8	6.8
2019	2	9	9.1
2019	2	10	9.5
2019	2	11	3.6
2019	2	12	1.9
2019	2	13	1.2
2019	2	14	3.0
2019	2	15	3.5
2019	2	16	4.7
2019	2	17	6.7
2019	2	18	5.9
2019	2	19	7.8
2019	2	20	6.4
2019	2	21	7.1
2019	2	22	8.4
2019	2	23	7.7
2019	2	24	4.0
2019	2	25	5.3
2019	2	26	7.1
2019	2	27	7.7
2019	2	28	10.5
2019	3	1	8.7
2019	3	2	9.0
2019	3	3	10.9
2019	3	4	10.4
2019	3	5	8.2
2019	3	6	9.1
2019	3	7	10.3
2019	3	8	9.4
2019	3	9	10.3
2019	3	10	12.1
2019	3	11	4.5
2019	3	12	7.9
2019	3	13	6.4
2019	3	14	5.9
2019	3	15	9.9
2019	3	16	11.8
2019	3	17	9.8
2019	3	18	4.4
2019	3	19	4.3
2019	3	20	5.1
2019	3	21	8.3
2019	3	22	8.0
2019	3	23	9.2
2019	3	24	8.5
2019	3	25	7.7
2019	3	26	5.3
2019	3	27	5.7
2019	3	28	8.3
2019	3	29	10.7
2019	3	30	10.5
2019	3	31	11.5
2019	4	1	11.4
2019	4	2	14.0
2019	4	3	7.6
2019	4	4	3.6
2019	4	5	4.2
2019	4	6	6.8
2019	4	7	8.9
2019	4	8	10.6
2019	4	9	8.8
2019	4	10	9.1
2019	4	11	8.1
2019	4	12	6.0
2019	4	13	4.3
2019	4	14	3.9
2019	4	15	7.8
2019	4	16	11.0
2019	4	17	13.0
2019	4	18	14.8
2019	4	19	15.0
2019	4	20	15.4
2019	4	21	13.9
2019	4	22	15.9
2019	4	23	15.8
2019	4	24	13.5
2019	4	25	12.4
2019	4	26	9.7
2019	4	27	9.5
2019	4	28	7.5
2019	4	29	9.0
2019	4	30	9.8
2019	5	1	11.4
2019	5	2	12.1
2019	5	3	10.7
2019	5	4	5.2
2019	5	5	5.0
2019	5	6	6.6
2019	5	7	9.5
2019	5	8	11.6
2019	5	9	12.0
2019	5	10	14.0
2019	5	11	13.9
2019	5	12	9.7
2019	5	13	10.9
2019	5	14	11.8
2019	5	15	11.0
2019	5	16	11.9
2019	5	17	13.3
2019	5	18	14.0
2019	5	19	14.2
2019	5	20	13.7
2019	5	21	12.3
2019	5	22	14.0
2019	5	23	14.4
2019	5	24	16.3
2019	5	25	16.6
2019	5	26	16.4
2019	5	27	16.1
2019	5	28	12.9
2019	5	29	12.9
2019	5	30	15.6
2019	5	31	18.6
2019	6	1	20.5
2019	6	2	22.6
2019	6	3	21.2
2019	6	4	22.7
2019	6	5	23.7
2019	6	6	12.5
2019	6	7	15.7
2019	6	8	16.7
2019	6	9	15.6
2019	6	10	15.8
2019	6	11	15.9
2019	6	12	16.2
2019	6	13	18.0
2019	6	14	17.7
2019	6	15	18.9
2019	6	16	18.0
2019	6	17	20.0
2019	6	18	22.3
2019	6	19	23.4
2019	6	20	20.4
2019	6	21	20.1
2019	6	22	17.2
2019	6	23	20.8
2019	6	24	23.3
2019	6	25	25.8
2019	6	26	27.2
2019	6	27	26.0
2019	6	28	23.1
2019	6	29	24.0
2019	6	30	27.3
2019	7	1	26.0
2019	7	2	22.1
2019	7	3	20.9
2019	7	4	21.0
2019	7	5	22.3
2019	7	6	22.1
2019	7	7	21.6
2019	7	8	16.4
2019	7	9	16.2
2019	7	10	17.5
2019	7	11	17.8
2019	7	12	19.8
2019	7	13	17.6
2019	7	14	16.0
2019	7	15	17.4
2019	7	16	18.6
2019	7	17	20.1
2019	7	18	21.6
2019	7	19	22.2
2019	7	20	23.9
2019	7	21	23.3
2019	7	22	22.8
2019	7	23	25.0
2019	7	24	26.6
2019	7	25	27.1
2019	7	26	27.7
2019	7	27	22.8
2019	7	28	19.3
2019	7	29	20.5
2019	7	30	22.9
2019	7	31	20.0
2019	8	1	19.2
2019	8	2	20.7
2019	8	3	19.7
2019	8	4	21.2
2019	8	5	24.0
2019	8	6	23.0
2019	8	7	19.3
2019	8	8	21.1
2019	8	9	23.8
2019	8	10	22.3
2019	8	11	18.6
2019	8	12	16.9
2019	8	13	15.7
2019	8	14	16.8
2019	8	15	16.9
2019	8	16	18.8
2019	8	17	19.8
2019	8	18	23.6
2019	8	19	19.4
2019	8	20	15.3
2019	8	21	16.2
2019	8	22	17.6
2019	8	23	19.6
2019	8	24	20.2
2019	8	25	21.5
2019	8	26	22.3
2019	8	27	23.3
2019	8	28	23.9
2019	8	29	23.1
2019	8	30	22.2
2019	8	31	23.2
2019	9	1	21.4
2019	9	2	17.5
2019	9	3	16.0
2019	9	4	17.7
2019	9	5	14.6
2019	9	6	14.3
2019	9	7	13.8
2019	9	8	11.9
2019	9	9	13.2
2019	9	10	13.8
2019	9	11	15.0
2019	9	12	17.5
2019	9	13	17.8
2019	9	14	18.0
2019	9	15	19.7
2019	9	16	20.2
2019	9	17	15.8
2019	9	18	14.5
2019	9	19	12.3
2019	9	20	13.2
2019	9	21	13.9
2019	9	22	17.7
2019	9	23	15.7
2019	9	24	13.7
2019	9	25	16.2
2019	9	26	17.4
2019	9	27	17.7
2019	9	28	16.3
2019	9	29	16.7
2019	9	30	16.0
2019	10	1	16.4
2019	10	2	12.9
2019	10	3	9.3
2019	10	4	11.6
2019	10	5	12.5
2019	10	6	12.0
2019	10	7	11.7
2019	10	8	15.3
2019	10	9	13.1
2019	10	10	12.5
2019	10	11	13.2
2019	10	12	16.5
2019	10	13	19.0
2019	10	14	17.0
2019	10	15	13.1
2019	10	16	13.4
2019	10	17	15.9
2019	10	18	15.4
2019	10	19	13.6
2019	10	20	14.3
2019	10	21	14.6
2019	10	22	13.4
2019	10	23	12.3
2019	10	24	14.5
2019	10	25	13.4
2019	10	26	12.0
2019	10	27	15.3
2019	10	28	8.3
2019	10	29	7.5
2019	10	30	7.7
2019	10	31	7.8
2019	11	1	11.1
2019	11	2	14.9
2019	11	3	12.6
2019	11	4	12.0
2019	11	5	9.5
2019	11	6	9.4
2019	11	7	8.7
2019	11	8	5.9
2019	11	9	4.6
2019	11	10	1.9
2019	11	11	3.9
2019	11	12	6.8
2019	11	13	4.9
2019	11	14	3.9
2019	11	15	4.0
2019	11	16	2.7
2019	11	17	1.8
2019	11	18	4.5
2019	11	19	3.9
2019	11	20	0.4
2019	11	21	2.5
2019	11	22	4.8
2019	11	23	2.7
2019	11	24	3.5
2019	11	25	6.5
2019	11	26	8.3
2019	11	27	11.4
2019	11	28	10.7
2019	11	29	7.5
2019	11	30	2.8
2019	12	1	2.0
2019	12	2	1.3
2019	12	3	-0.7
2019	12	4	-2.5
2019	12	5	-2.1
2019	12	6	4.5
2019	12	7	9.2
2019	12	8	11.0
2019	12	9	7.7
2019	12	10	2.6
2019	12	11	1.6
2019	12	12	3.0
2019	12	13	6.1
2019	12	14	9.4
2019	12	15	11.8
2019	12	16	8.5
2019	12	17	7.2
2019	12	18	8.8
2019	12	19	5.1
2019	12	20	5.5
2019	12	21	4.6
2019	12	22	8.7
2019	12	23	7.1
2019	12	24	8.5
2019	12	25	7.2
2019	12	26	2.4
2019	12	27	7.8
2019	12	28	2.8
2019	12	29	-1.5
2019	12	30	-1.1
2019	12	31	-0.2
2020	1	1	-1.7
2020	1	2	-0.8
2020	1	3	6.2
2020	1	4	6.4
2020	1	5	2.2
2020	1	6	0.4
2020	1	7	3.9
2020	1	8	5.0
2020	1	9	11.8
2020	1	10	9.3
2020	1	11	4.5
2020	1	12	2.5
2020	1	13	4.6
2020	1	14	7.1
2020	1	15	11.4
2020	1	16	8.9
2020	1	17	5.9
2020	1	18	4.7
2020	1	19	1.6
2020	1	20	2.9
2020	1	21	-1.0
2020	1	22	-2.8
2020	1	23	-2.3
2020	1	24	-0.1
2020	1	25	2.1
2020	1	26	4.1
2020	1	27	9.1
2020	1	28	6.7
2020	1	29	5.1
2020	1	30	8.4
2020	1	31	13.3
2020	2	1	13.1
2020	2	2	13.0
2020	2	3	12.4
2020	2	4	5.6
2020	2	5	3.3
2020	2	6	0.6
2020	2	7	0.0
2020	2	8	3.3
2020	2	9	9.8
2020	2	10	11.9
2020	2	11	5.7
2020	2	12	5.4
2020	2	13	5.7
2020	2	14	7.3
2020	2	15	6.0
2020	2	16	14.5
2020	2	17	11.3
2020	2	18	7.3
2020	2	19	6.8
2020	2	20	9.1
2020	2	21	5.6
2020	2	22	8.0
2020	2	23	12.9
2020	2	24	13.0
2020	2	25	9.2
2020	2	26	3.4
2020	2	27	4.7
2020	2	28	6.5
2020	2	29	11.1
2020	3	1	10.1
2020	3	2	5.9
2020	3	3	5.1
2020	3	4	4.7
2020	3	5	8.7
2020	3	6	6.1
2020	3	7	4.7
2020	3	8	6.4
2020	3	9	7.4
2020	3	10	8.1
2020	3	11	13.4
2020	3	12	13.2
2020	3	13	8.3
2020	3	14	5.3
2020	3	15	6.6
2020	3	16	10.2
2020	3	17	11.5
2020	3	18	10.8
2020	3	19	10.9
2020	3	20	11.8
2020	3	21	6.9
2020	3	22	6.6
2020	3	23	4.1
2020	3	24	4.2
2020	3	25	4.1
2020	3	26	4.6
2020	3	27	5.8
2020	3	28	8.4
2020	3	29	4.4
2020	3	30	3.5
2020	3	31	4.2
2020	4	1	4.9
2020	4	2	5.8
2020	4	3	6.2
2020	4	4	7.6
2020	4	5	10.2
2020	4	6	12.1
2020	4	7	13.3
2020	4	8	13.6
2020	4	9	14.2
2020	4	10	14.1
2020	4	11	14.7
2020	4	12	16.1
2020	4	13	13.2
2020	4	14	7.1
2020	4	15	9.3
2020	4	16	13.6
2020	4	17	16.0
2020	4	18	16.6
2020	4	19	16.9
2020	4	20	16.4
2020	4	21	15.3
2020	4	22	15.5
2020	4	23	13.4
2020	4	24	15.1
2020	4	25	15.1
2020	4	26	12.9
2020	4	27	17.0
2020	4	28	15.4
2020	4	29	13.4
2020	4	30	12.9
2020	5	1	11.9
2020	5	2	9.2
2020	5	3	11.4
2020	5	4	15.9
2020	5	5	11.5
2020	5	6	12.7
2020	5	7	13.3
2020	5	8	17.9
2020	5	9	18.8
2020	5	10	20.5
2020	5	11	8.8
2020	5	12	8.6
2020	5	13	8.3
2020	5	14	10.6
2020	5	15	12.0
2020	5	16	12.5
2020	5	17	13.7
2020	5	18	16.0
2020	5	19	18.3
2020	5	20	18.0
2020	5	21	18.7
2020	5	22	20.1
2020	5	23	14.2
2020	5	24	13.9
2020	5	25	14.1
2020	5	26	15.5
2020	5	27	16.7
2020	5	28	16.1
2020	5	29	15.7
2020	5	30	15.5
2020	5	31	15.8
2020	6	1	19.1
2020	6	2	19.7
2020	6	3	18.9
2020	6	4	16.5
2020	6	5	13.6
2020	6	6	14.3
2020	6	7	14.1
2020	6	8	14.0
2020	6	9	13.0
2020	6	10	14.7
2020	6	11	16.8
2020	6	12	19.9
2020	6	13	17.6
2020	6	14	16.2
2020	6	15	17.1
2020	6	16	17.9
2020	6	17	14.8
2020	6	18	17.1
2020	6	19	16.3
2020	6	20	17.7
2020	6	21	19.9
2020	6	22	20.3
2020	6	23	20.9
2020	6	24	23.2
2020	6	25	22.3
2020	6	26	21.4
2020	6	27	22.8
2020	6	28	21.2
2020	6	29	18.2
2020	6	30	19.5
2020	7	1	22.9
2020	7	2	20.4
2020	7	3	19.2
2020	7	4	20.2
2020	7	5	24.0
2020	7	6	18.5
2020	7	7	16.8
2020	7	8	19.9
2020	7	9	22.9
2020	7	10	22.8
2020	7	11	18.9
2020	7	12	18.7
2020	7	13	19.8
2020	7	14	20.7
2020	7	15	17.1
2020	7	16	16.4
2020	7	17	17.6
2020	7	18	19.4
2020	7	19	20.6
2020	7	20	23.1
2020	7	21	21.0
2020	7	22	21.2
2020	7	23	20.5
2020	7	24	20.1
2020	7	25	22.0
2020	7	26	20.7
2020	7	27	23.6
2020	7	28	24.0
2020	7	29	21.2
2020	7	30	21.6
2020	7	31	25.3
2020	8	1	26.3
2020	8	2	20.4
2020	8	3	17.8
2020	8	4	17.3
2020	8	5	19.7
2020	8	6	21.4
2020	8	7	24.0
2020	8	8	25.0
2020	8	9	25.5
2020	8	10	24.4
2020	8	11	25.7
2020	8	12	25.3
2020	8	13	23.9
2020	8	14	21.1
2020	8	15	22.7
2020	8	16	23.4
2020	8	17	20.7
2020	8	18	21.0
2020	8	19	21.8
2020	8	20	25.9
2020	8	21	26.1
2020	8	22	22.3
2020	8	23	19.6
2020	8	24	18.8
2020	8	25	18.6
2020	8	26	21.2
2020	8	27	16.8
2020	8	28	17.3
2020	8	29	17.2
2020	8	30	14.1
2020	8	31	15.2
2020	9	1	16.0
2020	9	2	16.0
2020	9	3	16.8
2020	9	4	19.8
2020	9	5	20.1
2020	9	6	16.0
2020	9	7	15.5
2020	9	8	16.1
2020	9	9	17.6
2020	9	10	18.3
2020	9	11	19.9
2020	9	12	19.7
2020	9	13	19.4
2020	9	14	19.8
2020	9	15	21.2
2020	9	16	21.4
2020	9	17	19.9
2020	9	18	19.1
2020	9	19	18.2
2020	9	20	17.8
2020	9	21	18.3
2020	9	22	19.1
2020	9	23	18.6
2020	9	24	18.6
2020	9	25	11.6
2020	9	26	8.8
2020	9	27	9.5
2020	9	28	10.5
2020	9	29	12.2
2020	9	30	12.3
2020	10	1	12.3
2020	10	2	13.3
2020	10	3	12.7
2020	10	4	13.6
2020	10	5	12.5
2020	10	6	13.6
2020	10	7	12.8
2020	10	8	15.1
2020	10	9	15.4
2020	10	10	10.3
2020	10	11	6.6
2020	10	12	6.8
2020	10	13	6.7
2020	10	14	7.4
2020	10	15	8.0
2020	10	16	9.4
2020	10	17	9.0
2020	10	18	8.7
2020	10	19	8.9
2020	10	20	10.5
2020	10	21	14.2
2020	10	22	16.4
2020	10	23	15.0
2020	10	24	13.5
2020	10	25	12.4
2020	10	26	9.7
2020	10	27	10.1
2020	10	28	13.5
2020	10	29	12.8
2020	10	30	12.7
2020	10	31	9.0
2020	11	1	15.1
2020	11	2	19.6
2020	11	3	11.2
2020	11	4	8.3
2020	11	5	8.7
2020	11	6	4.5
2020	11	7	5.9
2020	11	8	7.1
2020	11	9	10.3
2020	11	10	7.0
2020	11	11	8.7
2020	11	12	10.1
2020	11	13	10.7
2020	11	14	11.2
2020	11	15	13.4
2020	11	16	11.3
2020	11	17	8.9
2020	11	18	6.1
2020	11	19	9.7
2020	11	20	5.0
2020	11	21	2.1
2020	11	22	1.4
2020	11	23	3.7
2020	11	24	1.6
2020	11	25	1.0
2020	11	26	1.4
2020	11	27	2.5
2020	11	28	0.7
2020	11	29	0.6
2020	11	30	-1.9
2020	12	1	2.0
2020	12	2	2.1
2020	12	3	3.5
2020	12	4	5.6
2020	12	5	3.5
2020	12	6	3.9
2020	12	7	3.8
2020	12	8	1.0
2020	12	9	2.0
2020	12	10	0.8
2020	12	11	1.6
2020	12	12	7.9
2020	12	13	6.1
2020	12	14	3.7
2020	12	15	7.0
2020	12	16	6.3
2020	12	17	6.0
2020	12	18	6.5
2020	12	19	5.5
2020	12	20	8.2
2020	12	21	8.2
2020	12	22	14.1
2020	12	23	13.4
2020	12	24	8.0
2020	12	25	2.2
2020	12	26	0.4
2020	12	27	4.2
2020	12	28	5.4
2020	12	29	5.9
2020	12	30	4.6
2020	12	31	3.7
2021	1	1	2.8
2021	1	2	1.8
2021	1	3	0.8
2021	1	4	1.4
2021	1	5	1.1
2021	1	6	0.6
2021	1	7	1.6
2021	1	8	0.0
2021	1	9	-1.1
2021	1	10	-2.2
2021	1	11	-3.3
2021	1	12	2.4
2021	1	13	3.1
2021	1	14	1.5
2021	1	15	-1.7
2021	1	16	-4.7
2021	1	17	1.2
2021	1	18	1.8
2021	1	19	1.7
2021	1	20	2.9
2021	1	21	9.7
2021	1	22	9.3
2021	1	23	3.8
2021	1	24	2.6
2021	1	25	2.1
2021	1	26	1.9
2021	1	27	1.4
2021	1	28	9.0
2021	1	29	9.9
2021	1	30	8.4
2021	1	31	3.6
2021	2	1	8.5
2021	2	2	11.2
2021	2	3	12.3
2021	2	4	9.0
2021	2	5	8.8
2021	2	6	8.1
2021	2	7	6.8
2021	2	8	2.2
2021	2	9	-0.7
2021	2	10	-5.7
2021	2	11	-5.9
2021	2	12	-6.1
2021	2	13	-4.9
2021	2	14	-6.3
2021	2	15	0.6
2021	2	16	7.7
2021	2	17	7.9
2021	2	18	6.5
2021	2	19	9.2
2021	2	20	8.3
2021	2	21	7.9
2021	2	22	7.9
2021	2	23	8.8
2021	2	24	9.4
2021	2	25	9.2
2021	2	26	8.8
2021	2	27	7.3
2021	2	28	4.5
2021	3	1	3.6
2021	3	2	5.5
2021	3	3	7.1
2021	3	4	9.1
2021	3	5	5.4
2021	3	6	3.8
2021	3	7	4.5
2021	3	8	1.7
2021	3	9	2.9
2021	3	10	7.3
2021	3	11	11.3
2021	3	12	8.5
2021	3	13	8.1
2021	3	14	4.7
2021	3	15	5.4
2021	3	16	5.1
2021	3	17	3.7
2021	3	18	2.6
2021	3	19	1.8
2021	3	20	1.6
2021	3	21	3.6
2021	3	22	3.3
2021	3	23	5.9
2021	3	24	6.3
2021	3	25	8.7
2021	3	26	10.9
2021	3	27	9.6
2021	3	28	8.1
2021	3	29	10.7
2021	3	30	11.8
2021	3	31	13.8
2021	4	1	15.0
2021	4	2	10.1
2021	4	3	6.9
2021	4	4	6.5
2021	4	5	5.4
2021	4	6	1.7
2021	4	7	2.4
2021	4	8	5.8
2021	4	9	9.4
2021	4	10	13.9
2021	4	11	12.6
2021	4	12	4.2
2021	4	13	3.9
2021	4	14	3.4
2021	4	15	4.0
2021	4	16	4.0
2021	4	17	5.9
2021	4	18	7.6
2021	4	19	6.7
2021	4	20	9.0
2021	4	21	10.9
2021	4	22	9.9
2021	4	23	9.1
2021	4	24	10.6
2021	4	25	11.0
2021	4	26	11.0
2021	4	27	9.8
2021	4	28	12.6
2021	4	29	13.3
2021	4	30	6.8
2021	5	1	6.6
2021	5	2	8.3
2021	5	3	9.2
2021	5	4	12.1
2021	5	5	9.1
2021	5	6	9.4
2021	5	7	9.6
2021	5	8	11.6
2021	5	9	19.0
2021	5	10	16.0
2021	5	11	12.6
2021	5	12	12.4
2021	5	13	11.0
2021	5	14	11.6
2021	5	15	12.0
2021	5	16	12.8
2021	5	17	11.6
2021	5	18	11.4
2021	5	19	10.7
2021	5	20	11.9
2021	5	21	12.0
2021	5	22	13.6
2021	5	23	13.2
2021	5	24	12.4
2021	5	25	12.7
2021	5	26	11.5
2021	5	27	12.3
2021	5	28	13.4
2021	5	29	16.1
2021	5	30	15.3
2021	5	31	16.7
2021	6	1	18.9
2021	6	2	19.7
2021	6	3	22.0
2021	6	4	22.3
2021	6	5	17.9
2021	6	6	15.7
2021	6	7	16.7
2021	6	8	17.7
2021	6	9	18.0
2021	6	10	19.4
2021	6	11	21.1
2021	6	12	21.6
2021	6	13	19.9
2021	6	14	20.0
2021	6	15	21.8
2021	6	16	23.2
2021	6	17	25.1
2021	6	18	26.0
2021	6	19	26.1
2021	6	20	22.3
2021	6	21	20.7
2021	6	22	19.6
2021	6	23	19.4
2021	6	24	19.1
2021	6	25	18.0
2021	6	26	19.7
2021	6	27	20.8
2021	6	28	20.8
2021	6	29	18.4
2021	6	30	15.5
2021	7	1	16.7
2021	7	2	17.9
2021	7	3	18.7
2021	7	4	19.1
2021	7	5	19.6
2021	7	6	17.8
2021	7	7	18.9
2021	7	8	17.6
2021	7	9	18.5
2021	7	10	18.9
2021	7	11	19.3
2021	7	12	19.4
2021	7	13	16.7
2021	7	14	16.3
2021	7	15	17.6
2021	7	16	18.4
2021	7	17	19.4
2021	7	18	20.7
2021	7	19	21.4
2021	7	20	19.4
2021	7	21	20.0
2021	7	22	20.5
2021	7	23	21.3
2021	7	24	21.9
2021	7	25	21.3
2021	7	26	20.8
2021	7	27	21.0
2021	7	28	20.5
2021	7	29	20.5
2021	7	30	20.4
2021	7	31	20.3
2021	8	1	16.4
2021	8	2	16.6
2021	8	3	15.6
2021	8	4	16.6
2021	8	5	17.7
2021	8	6	19.3
2021	8	7	16.7
2021	8	8	17.6
2021	8	9	18.0
2021	8	10	19.8
2021	8	11	21.4
2021	8	12	22.5
2021	8	13	24.4
2021	8	14	24.1
2021	8	15	23.1
2021	8	16	19.9
2021	8	17	16.5
2021	8	18	17.8
2021	8	19	18.8
2021	8	20	19.3
2021	8	21	20.7
2021	8	22	19.2
2021	8	23	16.8
2021	8	24	17.7
2021	8	25	16.8
2021	8	26	14.9
2021	8	27	14.7
2021	8	28	14.4
2021	8	29	14.4
2021	8	30	15.2
2021	8	31	15.3
2021	9	1	16.4
2021	9	2	16.3
2021	9	3	17.5
2021	9	4	18.4
2021	9	5	19.2
2021	9	6	19.1
2021	9	7	17.9
2021	9	8	18.7
2021	9	9	18.8
2021	9	10	20.1
2021	9	11	18.3
2021	9	12	17.1
2021	9	13	18.3
2021	9	14	19.2
2021	9	15	19.7
2021	9	16	17.5
2021	9	17	16.3
2021	9	18	15.7
2021	9	19	13.1
2021	9	20	14.4
2021	9	21	13.3
2021	9	22	12.3
2021	9	23	13.6
2021	9	24	14.9
2021	9	25	16.6
2021	9	26	17.4
2021	9	27	17.7
2021	9	28	14.1
2021	9	29	13.5
2021	9	30	9.8
2021	10	1	12.7
2021	10	2	16.0
2021	10	3	17.5
2021	10	4	12.0
2021	10	5	13.5
2021	10	6	12.0
2021	10	7	11.4
2021	10	8	13.0
2021	10	9	11.6
2021	10	10	7.2
2021	10	11	8.0
2021	10	12	9.9
2021	10	13	7.9
2021	10	14	6.9
2021	10	15	8.0
2021	10	16	7.5
2021	10	17	8.3
2021	10	18	8.4
2021	10	19	11.9
2021	10	20	16.1
2021	10	21	14.5
2021	10	22	8.5
2021	10	23	8.0
2021	10	24	5.8
2021	10	25	8.5
2021	10	26	10.9
2021	10	27	7.9
2021	10	28	7.7
2021	10	29	8.0
2021	10	30	7.4
2021	10	31	13.5
2021	11	1	10.7
2021	11	2	8.4
2021	11	3	8.3
2021	11	4	7.0
2021	11	5	6.8
2021	11	6	3.1
2021	11	7	6.7
2021	11	8	5.4
2021	11	9	2.2
2021	11	10	2.2
2021	11	11	2.3
2021	11	12	2.3
2021	11	13	6.8
2021	11	14	8.9
2021	11	15	8.4
2021	11	16	6.6
2021	11	17	5.8
2021	11	18	5.8
2021	11	19	2.8
2021	11	20	4.2
2021	11	21	2.7
2021	11	22	5.1
2021	11	23	2.8
